Feature,Payment & Revenue
Test requirement,Functional integration tests for cart/checkout (CartController, PaymentController) and trainer/course-manager revenue statements (MonthlyStatementController)
Number of TCs,26
Testing Round,Passed,Failed,Pending,N/A
Round 1,0,0,26,0
Round 2,0,0,26,0
Round 3,0,0,26,0

Test Case ID,Test Case Description,Test Case Procedure,Expected Results,Pre-conditions
Cart CRUD + Sync,,,,
PAYMENT_FT01,"Viewing the cart auto-hides any item the caller already owns, silently cleaning it up rather than showing a stale entry.","1. Log in and add a course to the cart.
2. Enroll in that same course via a separate path (e.g. free enrollment).
3. Prepare and send GET /api/v1/cart.
4. Inspect the returned items and confirm the now-owned course is absent.","1. The now-owned course is silently absent from the cart response, with no error/notice.","- Logged in; a course in cart that the caller subsequently enrolls in."
PAYMENT_FT02,"Adding a course already owned by the caller is rejected, while adding one already in the cart silently succeeds as a no-op.","1. Log in and identify a course the caller already owns.
2. Prepare and send POST /api/v1/cart/items body {""courseId"":<already enrolled course>}; inspect the response.
3. Add a different course to the cart, then send POST /api/v1/cart/items body {""courseId"":<that same course, already in cart>}.
4. Inspect the second response and confirm no duplicate cart row was created.","1. Step 2: 400 {""error"":""Bạn đã sở hữu khóa học này.""}.
2. Step 3-4: 200 {""success"":true,""message"":""Course added to cart""} — no duplicate row, no error.","- Logged in; a course already enrolled and a course already in cart."
PAYMENT_FT03,"Removing an item that isn't in the cart, and clearing an already-empty cart, are both harmless, idempotent successes.","1. Log in with an empty cart.
2. Prepare and send DELETE /api/v1/cart/items/{courseIdNotInCart}; inspect the response.
3. Prepare and send DELETE /api/v1/cart (clear an already-empty cart).
4. Inspect both responses for a success status.","1. Both: 200 {""success"":true} — no error for a no-op.","- Logged in."
PAYMENT_FT04,"Syncing the cart with a client-supplied course-id list replaces the cart wholesale, and any invalid/non-existent ids in the list are silently skipped.","1. Log in and note a valid course id.
2. Prepare POST /api/v1/cart/sync body {""courseIds"":[<valid id>, 999999]} (999999 confirmed unused).
3. Send the request.
4. Prepare and send GET /api/v1/cart to confirm only the valid course is present.","1. 200 OK; the cart now contains only the valid course — id 999999 is silently ignored, no error.","- Logged in; a valid course id and an unused id 999999."
Create Payment (Checkout),,,,
PAYMENT_FT05,"Checking out a fully-free course (price 0 or unset) bypasses PayOS entirely and enrolls the learner immediately.","1. Log in and identify a course with price ≤0.
2. Prepare POST /api/v1/payment/create body {""courseId"":<a free course>}.
3. Send the request and inspect the response.
4. Confirm an Enrollment row was created and any matching cart item was removed.","1. 200 OK; PaymentResponseDTO{paymentUrl:""FREE_SUCCESS"", qrCode:null, txnRef:""FREE_..."", amount:0}; an Enrollment is created immediately, the matching cart item (if any) is removed, and a notification/email is fired — no PayOS redirect involved.","- Logged in; a course with price ≤0 exists."
PAYMENT_FT06,"Requesting checkout with no course information supplied returns a masked 500 rather than a clean 400 (confirmed gap).","1. Log in as any role.
2. Prepare POST /api/v1/payment/create body {} (no courseId, no courseIds).
3. Send the request.
4. Inspect the response status and message.","1. 500 Internal Server Error, {""error"":""Không tìm thấy thông tin khóa học thanh toán.""} — Vietnamese message, but delivered at 500 not 400.","- Logged in."
PAYMENT_FT07,"Checking out a course the caller already owns entirely also produces a masked 500, not a clean 409/400.","1. Log in and identify a course the caller already fully owns.
2. Prepare POST /api/v1/payment/create body {""courseId"":<already fully enrolled>}.
3. Send the request.
4. Inspect the response status and message.","1. 500 Internal Server Error, {""error"":""User is already enrolled in all selected courses.""}.","- Logged in; a course the caller already owns."
PAYMENT_FT08,"A mixed multi-course checkout — one course already owned, one not — only charges for the unowned course, while still forwarding both course ids to PayOS.","1. Log in and identify one owned course and one unowned, paid course.
2. Prepare POST /api/v1/payment/create body {""courseIds"":[<owned>,<not owned, paid>]}.
3. Send the request and inspect the returned totalAmount.
4. Inspect the underlying PayOS orderCode/description for whether both course ids are referenced.","1. 200 OK; totalAmount reflects only the NOT-owned course's price, but the resulting PayOS orderCode/description still references both course ids in courseIdsStr — worth confirming this doesn't double-charge or silently drop the owned course from the record.","- Logged in; one owned + one unowned paid course."
PAYMENT_FT09,"Polling payment status for a transaction belonging to a different user returns 404 with a generic ""Unauthorized"" body rather than 403.","1. Log in as User A and create a payment; note its txnRef.
2. Log out and log in as unrelated User B.
3. Prepare and send GET /api/v1/payment/status/{txnRefBelongingToUserA} as User B.
4. Inspect the response status and message.","1. 404 Not Found, {""error"":""Unauthorized""} — a 404 status is used for both ""not found"" and ""not yours"" cases uniformly.","- A payment record belonging to User A exists; caller is User B."
PAYMENT_FT10,"Polling a completely non-existent txnRef returns 404 with a distinct ""Payment not found"" message.","1. Log in as any role.
2. Prepare GET /api/v1/payment/status/GARBAGE-REF (a txnRef confirmed not to exist).
3. Send the request.
4. Inspect the response status and message, comparing it against PAYMENT_FT09's wording.","1. 404 Not Found, {""error"":""Payment not found""}.","- ""GARBAGE-REF"" unused."
Handle PayOS Webhook,,,,
