Feature,Trainer Onboarding
Test requirement,Functional integration tests for trainer onboarding (TrainerOnboardingController / TrainerOnboardingServiceImpl)
Number of TCs,17
Testing Round,Passed,Failed,Pending,N/A
Round 1,0,0,17,0
Round 2,0,0,17,0
Round 3,0,0,17,0

Test Case ID,Test Case Description,Test Case Procedure,Expected Results,Pre-conditions


Become Trainer,,,,
ONBOARDING_FT01,"A logged-in Learner becomes a Trainer immediately upon request, receiving a fresh session token with the new role already active.","1. Log in as a LEARNER who is not yet a TRAINER.
2. Prepare POST /api/v1/trainers/become-trainer?trainerType=PROFESSIONAL with the Authorization header set.
3. Send the request.
4. Inspect the response body's roles[] and confirm a new TrainerProfile row exists in the database.","1. 200 OK; response includes a fresh JWT whose roles[] now includes ""TRAINER"" alongside the user's existing role(s).
2. A TrainerProfile row is created with status=PENDING_VERIFICATION, revenueShare=0.70.","- Logged in as any authenticated role that is not yet TRAINER."
ONBOARDING_FT02,"Choosing trainerType=PEER_TUTOR on becoming a trainer sets a lower default revenue share than the PROFESSIONAL default.","1. Log in as a fresh user with no existing TrainerProfile.
2. Prepare POST /api/v1/trainers/become-trainer?trainerType=PEER_TUTOR.
3. Send the request.
4. Query the created TrainerProfile row's revenueShare value.","1. 200 OK; the created TrainerProfile has revenueShare=0.60 (vs 0.70 for PROFESSIONAL/default).","- Logged in as any authenticated role without an existing TrainerProfile."
ONBOARDING_FT03,"Attempting to become a trainer with no Authorization header at all is rejected before any role change happens.","1. Discard any existing Authorization token.
2. Prepare POST /api/v1/trainers/become-trainer with no Authorization header.
3. Send the request.
4. Inspect the response status and body.","1. 401 Unauthorized, body {""error"": ""Unauthorized""}.","- None."


View Own Trainer Profile,,,,
ONBOARDING_FT04,"A user who already holds the TRAINER role but has no profile row yet gets one automatically created (just-in-time) the first time they view it.","1. Log in as a TRAINER (or ADMIN/TRAINER_LEAD) account confirmed to have no existing TrainerProfile row.
2. Prepare GET /api/v1/trainers/profile with the Authorization header set.
3. Send the request.
4. Inspect the response body and confirm a new row was persisted for that user.","1. 200 OK; a new TrainerProfileDTO is returned with status=PENDING_VERIFICATION, revenueShare=0.70 defaults, and is now persisted.","- Logged in as TRAINER (or ADMIN/TRAINER_LEAD) with no prior TrainerProfile row."


Save Trainer Profile Draft,,,,
ONBOARDING_FT05,"Saving a profile draft with bio/workplace/bank details updates every field, and the bank account holder name is normalized to upper-case.","1. Log in as a TRAINER whose profile status is not AWAITING_APPROVAL/SUSPENDED.
2. Prepare PUT /api/v1/trainers/profile body {""bio"":""...50+ chars..."",""workplace"":""ABC Corp"",""bankName"":""VCB"",""bankAccount"":""123456"",""bankAccountName"":""nguyen van a""}.
3. Send the request.
4. Inspect the response body's bankAccountName casing and confirm every field was saved.","1. 200 OK; returned profile reflects the updated fields; bankAccountName is stored upper-cased (""NGUYEN VAN A"").","- Logged in as TRAINER with a profile in PENDING_VERIFICATION or REJECTED-equivalent status (not AWAITING_APPROVAL/SUSPENDED)."
ONBOARDING_FT06,"Attempting to save a draft while the application is already AWAITING_APPROVAL is blocked, since edits should be frozen during admin review.","1. Submit a valid profile for review so its status becomes AWAITING_APPROVAL (per ONBOARDING_FT08).
2. Prepare PUT /api/v1/trainers/profile with any field change (e.g. a different bio).
3. Send the request.
4. Inspect the response and confirm the profile's fields are unchanged.","1. 400/500 error; message ""Hồ sơ đang chờ duyệt, bạn không thể chỉnh sửa thông tin.""; fields unchanged.","- Profile status is currently AWAITING_APPROVAL."
ONBOARDING_FT07,"Attempting to save a draft while the trainer account is SUSPENDED is blocked.","1. As an ADMINISTRATOR, set a trainer's profile status to SUSPENDED via the review endpoint.
2. Log back in as that suspended trainer and prepare PUT /api/v1/trainers/profile with any field change.
3. Send the request.
4. Inspect the response and confirm the profile's fields are unchanged.","1. Error response; message ""Tài khoản của bạn đã bị đình chỉ hoạt động.""; fields unchanged.","- Profile status is currently SUSPENDED."


Submit Trainer Profile for Review,,,,
ONBOARDING_FT08,"Submitting the trainer profile for review succeeds once every mandatory field meets its individual requirement, moving the application into the review queue.","1. Log in as a TRAINER and fill in bio (≥50 chars), a phone number matching ^(03|05|07|08|09)\d{8}$ (not all-same-digit and not exactly 1234567890), gender, avatarUrl, and scoreReportUrl.
2. Prepare POST /api/v1/trainers/profile/submit.
3. Send the request.
4. Inspect the response's status/submittedAt and confirm ADMINISTRATOR accounts received an in-app notification.","1. 200 OK; status becomes AWAITING_APPROVAL, submittedAt is set, adminNotes cleared.
2. An in-app notification is sent to ADMINISTRATOR users (""New Trainer Application Submitted"").","- All mandatory fields valid; profile not already AWAITING_APPROVAL."
ONBOARDING_FT09,"Submitting with a bio shorter than the 50-character minimum is rejected, and the application stays out of the review queue.","1. Log in as a TRAINER and set bio to a short, 10-character string while leaving every other mandatory field valid.
2. Prepare POST /api/v1/trainers/profile/submit.
3. Send the request.
4. Inspect the response message and confirm the profile status did not change.","1. 400/error; message ""Teaching experience & bio must be at least 50 characters long.""; status not changed.","- Other fields may be valid; bio is too short."
