Module	Class	Method	UTCID	Test Case (test method name)	Precondition	Input	Expected Result	Exception	Case Type (N/A/B)	Status	Exec Date	Defect ID	Created By	Executed By
Authentication	AuthService	authenticateUser	UTC01	authenticateUserShouldReturnTokenAndUpdateLastLoginWhenCredentialsValidAndAccountActive	User row: email='active@example.com', status='ACTIVE'	password='correct-password'	LoginResponse{token='mock-jwt-token', roles=['ROLE_LEARNER']}; users row updated lastLoginAt=now()	None	N	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	authenticateUser	UTC02	authenticateUserShouldPropagateBadCredentialsExceptionOnWrongPassword	AuthenticationManager.authenticate() throws BadCredentialsException	password='wrong-password'	Error, no save	BadCredentialsException: 'Bad credentials'	A	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	authenticateUser	UTC03	authenticateUserShouldRejectInactiveAccount	User row: status='INACTIVE'	password='correct-password'	Error, no JWT issued, no save	IllegalArgumentException: 'Your account is deactivated...'	A	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	authenticateUser	UTC04	authenticateUserShouldRejectInactiveAccountCaseInsensitively	User row: status='inactive' (lowercase)	password='correct-password'	Error	IllegalArgumentException	B	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	authenticateUser	UTC05	authenticateUserShouldCurrentlyAllowLoginForNonInactiveStatusSuchAsLocked	User row: status='LOCKED'	password='correct-password'	LoginResponse returned — login succeeds despite LOCKED status (see Defect ID)	None	B	Passed	2026-07-14	GAP-AUTH-01 (see note)	DucPM	DucPM
Authentication	AuthService	authenticateUser	UTC06	authenticateUserShouldThrowUsernameNotFoundWhenUserMissingAfterAuthentication	AuthenticationManager succeeds but user row was deleted right after	password='any-password'	Error	UsernameNotFoundException: 'User not found with email: ghost@example.com'	A	Passed	2026-07-14		DucPM	DucPM
Authentication	AuthService	registerUser	UTC01	registerUserShouldCreateLearnerAccountAndSendVerificationEmailOnHappyPath	existsByEmail=false; 'LEARNER' role exists	email='new@example.com', password='pass1234', role=(not set)	UserResponse{roles=['LEARNER']}; passwordHash encoded (bcrypt); verification email sent	None	N	Passed	2026-07-16		DucPM	DucPM
Authentication	AuthService	registerUser	UTC02	registerUserShouldRejectDuplicateEmail	existsByEmail=true	email='existing@example.com'	Error, no save	IllegalArgumentException: 'Error: Email is already in use!'	A	Passed	2026-07-16		DucPM	DucPM
Authentication	AuthService	registerUser	UTC03	registerUserShouldCreateLearnerRoleWhenItDoesNotExistYet	'LEARNER' role NOT found yet	email='new2@example.com'	roles row inserted: roleName='LEARNER'	None	B	Passed	2026-07-16		DucPM	DucPM
Authentication	AuthService	registerUser	UTC04	registerUserShouldAllowSelfRegistrationAsTrainerWhenRoleRequested	'TRAINER' role exists	email='new3@example.com', role='TRAINER'	UserResponse{roles=['TRAINER']} — self-registration as Trainer accepted	None	B	Passed	2026-07-16	GAP-AUTH-04 (see note)	DucPM	DucPM
