Feature,Question Bank Management
Test requirement,Functional integration tests for the trainer's reusable question bank (TrainerQuestionController) and AI-assisted question/exam generation (TrainerQuestionAIController)
Number of TCs,20
Testing Round,Passed,Failed,Pending,N/A
Round 1,0,0,20,0
Round 2,0,0,20,0
Round 3,0,0,20,0

Test Case ID,Test Case Description,Test Case Procedure,Expected Results,Pre-conditions
View Trainer Question List,,,,
QUESTIONBANK_FT01,"The default list call, with the type parameter omitted, returns questions of every status rather than only ""quiz-type"" ones as the default's name misleadingly implies.","1. Log in as a trainer who has authored questions in ≥2 different statuses.
2. Prepare and send GET /api/v1/trainer/question-bank with no type query parameter.
3. Inspect the returned list's status values.
4. Confirm questions of every status are present, not just one.","1. 200 OK; questions of ALL statuses are returned — the default ""type=QUIZ"" behaves identically to ""type=ALL"", not as a status filter.","- Caller has authored questions in ≥2 different statuses."
QUESTIONBANK_FT02,"The question list is always scoped to the caller's own authored questions — one trainer never sees another trainer's bank entries here.","1. Log in as Trainer A and prepare/send GET /api/v1/trainer/question-bank; note the returned questions.
2. Log out and log in as Trainer B; repeat the same call.
3. Compare both result sets.
4. Confirm neither list contains the other trainer's questions.","1. Each call returns only that trainer's own questions — no cross-trainer leakage in this list endpoint (correctIndex is also never included in this list DTO, unlike SectionQuestionController's lists).","- Both trainers have authored ≥1 question each."
QUESTIONBANK_FT03,"COURSE_MANAGER does NOT actually have access to the whole question-bank surface, despite holding CREATE_AND_MANAGE_EXAMS_CM — that authority is absent from this endpoint's @PreAuthorize, so COURSE_MANAGER is rejected with 403 exactly like a plain LEARNER; only TRAINER, ADMINISTRATOR, or a caller with MANAGE_ACCOUNTS_ROLES can reach it (RolePermissionDataInitializer seeds COURSE_MANAGER with only {VIEW_PLATFORM_DASHBOARD, CREATE_AND_MANAGE_EXAMS_CM} — neither satisfies MANAGE_QUESTION_BANK/MANAGE_ACCOUNTS_ROLES/ADMINISTRATOR).","1. Log in as a COURSE_MANAGER (holding only CREATE_AND_MANAGE_EXAMS_CM per the seeded role) and prepare/send GET /api/v1/trainer/question-bank; inspect the response.
2. Log out and log in as a plain LEARNER; repeat the same call.
3. Log out and log in as a TRAINER (holds MANAGE_QUESTION_BANK); repeat the same call.
4. Compare all three response statuses.","1. Step 1: 403 Forbidden — CREATE_AND_MANAGE_EXAMS_CM is not one of the authorities/roles this endpoint checks.
2. Step 2: 403 Forbidden, same outcome as COURSE_MANAGER.
3. Step 3-4: 200 OK for the TRAINER, who holds MANAGE_QUESTION_BANK.","- COURSE_MANAGER, LEARNER, and TRAINER accounts available."
Create Question Bank Group,,,,
