Feature,Course Content Management
Test requirement,Functional integration tests for lesson content/progress (LessonController) and course-scoped question authoring (SectionQuestionController)
Number of TCs,20
Testing Round,Passed,Failed,Pending,N/A
Round 1,0,0,20,0
Round 2,0,0,20,0
Round 3,0,0,20,0

Test Case ID,Test Case Description,Test Case Procedure,Expected Results,Pre-conditions
View Lesson Detail,,,,
COURSECONTENT_FT01,"Anyone can view a lesson's detail — content, questions, and estimated time — without logging in.","1. Identify a lesson that belongs to a published course.
2. Discard any Authorization token.
3. Prepare and send GET /api/v1/lessons/{id}.
4. Inspect the response body's content, questions[], and estimatedTime fields, and confirm isCompleted=false.","1. 200 OK; LessonDetailDTO returned (content, questions[], estimatedTime, etc.); isCompleted=false since no user context.","- A lesson exists."
COURSECONTENT_FT02,"A lesson's quiz questions always include the correct-answer index in the raw response, regardless of whether the caller ever attempted the quiz (confirmed pre-attempt answer leak).","1. Identify a lesson with at least one quiz question, for a caller who has never attempted it.
2. Prepare and send GET /api/v1/lessons/{id}.
3. Open the raw JSON response (via DevTools/Network tab, not a pretty-printed summary) and locate the questions[] array.
4. Inspect each question object for a correctIndex field.","1. Each question object includes a populated correctIndex, viewable before any quiz attempt — verify via DevTools/Network raw response body.","- A lesson with ≥1 quiz question exists."
COURSECONTENT_FT03,"Requesting a lesson id that doesn't exist returns a masked 500 instead of a clean 404.","1. Confirm id 999999 does not correspond to any real lesson.
2. Prepare and send GET /api/v1/lessons/999999.
3. Inspect the response status and body message.","1. 500 Internal Server Error, generic body ""An internal system error occurred. Please try again later."" — the real ""Lesson not found"" reason is not surfaced.","- id 999999 unused."
Mark Lesson Complete,,,,
COURSECONTENT_FT04,"Marking a lesson complete uses only the caller's JWT identity — there is no client-controlled user-id parameter (regression check for a previously-fixed identity-spoofing gap).","1. Log in as any role and identify a lesson to mark complete.
2. Prepare PUT /api/v1/lessons/{id}/complete?completed=true with the caller's Authorization header.
3. Send the request and confirm no userId query parameter has any effect if appended.
4. Query the LessonProgress row for the caller's own user id to confirm it was written.","1. 200 OK {""message"": ""Lesson progress updated successfully""}; the LessonProgress row is written for the CALLER's own id regardless of any extra query params supplied.","- Logged in; lesson exists."
