Module	Class	Method	UTCID	Test Case (test method name)	Precondition	Input	Expected Result	Exception	Case Type (N/A/B)	Status	Exec Date	Defect ID	Created By	Executed By


Ticket	TicketServiceImpl	createTicket	UTC01	createTicketShouldThrowWhenUserNotFound	no User row	userId=1	Error	RuntimeException: 'User not found'	A	Passed	2026-08-04		Claude	Claude
Ticket	TicketServiceImpl	createTicket	UTC02	createTicketShouldSaveTicketAndFirstMessageThenNotifyTrainerLead	User exists (LEARNER)	category='CONTENT_ISSUE', priority='HIGH', title/description set	tickets row inserted: status='PENDING'; ticket_messages row inserted with the description as first message; notificationService.notifyRole('TRAINER_LEAD','TicketCreated',...) called	None	N	Passed	2026-08-04		Claude	Claude
Ticket	TicketServiceImpl	createTicket	UTC03	createTicketShouldDefaultCategoryPriorityAndTextWhenNotProvided	User exists	empty TicketCreateDTO	tickets row inserted: category='GENERAL_ENQUIRY', priority='MEDIUM', title='Support Request', description='No details provided.'	None	B	Passed	2026-08-04		Claude	Claude
Ticket	TicketServiceImpl	createTicket	UTC04	createTicketShouldDefaultUserRoleWhenCallerHasNoRoles	User exists with empty roles set	title/description set	tickets row inserted: userRole='ROLE_LEARNER' (hardcoded fallback)	None	B	Passed	2026-08-04		Claude	Claude


Ticket	TicketServiceImpl	updateTicket	UTC01	updateTicketShouldThrowWhenTicketNotFound	no Ticket row	ticketId=1	Error	RuntimeException: 'Ticket not found'	A	Passed	2026-08-04		Claude	Claude
Ticket	TicketServiceImpl	updateTicket	UTC02	updateTicketShouldThrowWhenCallerIsNotOwner	Ticket.user.id=1	callerId=2	Error, no save	RuntimeException: 'Unauthorized to update this ticket'	A	Passed	2026-08-04		Claude	Claude
Ticket	TicketServiceImpl	updateTicket	UTC03	updateTicketShouldUpdateTitleAndDescriptionWhenOwnerMatches	owner matches	title='New title', description='New desc'	tickets row updated: title/description changed	None	N	Passed	2026-08-04		Claude	Claude
Ticket	TicketServiceImpl	updateTicket	UTC04	updateTicketShouldIgnoreBlankFields	owner matches	title='  ' (blank), description=null	tickets row unchanged (original title/description kept)	None	B	Passed	2026-08-04		Claude	Claude


Ticket	TicketServiceImpl	getTicketDetail	UTC01	getTicketDetailShouldThrowWhenTicketNotFound	no Ticket row	ticketId=1	Error	RuntimeException: 'Ticket not found'	A	Passed	2026-08-04		Claude	Claude
Ticket	TicketServiceImpl	getTicketDetail	UTC02	getTicketDetailShouldThrowWhenNonStaffCallerIsNotOwner	caller is LEARNER, not the ticket owner	callerId=2, ticket.user.id=1	Error	RuntimeException: 'Access denied'	A	Passed	2026-08-04		Claude	Claude
Ticket	TicketServiceImpl	getTicketDetail	UTC03	getTicketDetailShouldAllowOwner	caller is the ticket owner	callerId=1	TicketResponseDTO returned	None	N	Passed	2026-08-04		Claude	Claude
Ticket	TicketServiceImpl	getTicketDetail	UTC04	getTicketDetailShouldAllowStaffToViewAnotherUsersTicket	caller has role TRAINER_LEAD, not the owner	callerId=99	TicketResponseDTO returned (staff bypass)	None	B	Passed	2026-08-04		Claude	Claude


